conf	year	passcode	resid	ResourceType	ResourceType_clean	resourceName	resourceName_clean	ResourceProdStatus	ResourceProdStatus_clean	ResourceLang_1	ResourceLang_1_clean	ResourceLang_2	ResourceLang_2_clean	ResourceLang_3	ResourceLang_3_clean	ResourceLang_4	ResourceLang_4_clean	ResourceLang_5	ResourceLang_5_clean	ResourceLang_O	ResourceLang_O_clean	langdim
LREC2012	2012	252	1	Lexicon		"TWSI 2.0: Turk Bootstrap Word Sense Inventory"		"Newly created-finished"		English 		Japanese 										Bi
COLING2010	2010	149X-B9C5F6A6P2	1	Lexicon		"Aryanpour  Persian to English dictionary"		Existing-used		english		persian										Bi
LREC2010	2010	312X-B7E7D2A6C3	1	Corpus		Wikipedia		Existing-used		multilingual												Mono
LREC2012	2012	463	1	Corpus		"the open parallel corpus (OPUS) "		Existing-updated		English 												Mono
LREC2010	2010	27X-P3B6A5B2J3	1	"Text Book"		"Department of Education Text Books"		Existing-used		Spanish												Mono
LREC2010	2010	W05_7X-H8G8G6C8E6	1	Corpus		"Dagbani Corpus"		Existing-used		Dagbani												Mono
LREC2012	2012	513	1	Corpus		"A Corpus of Spontaneous Multi-party Conversation in Bosnian Serbo-Croatian and British English"		"Newly created-finished"		Catalan 												Mono
LREC2010	2010	267X-A9D6D4F8E7	1	Corpus		EUROPARL		Existing-used		English		French		German		Swedish						Multi
COLING2010	2010	663X-A2C6B3F2J3	1	Corpus		"Penn TreeBank 3, Switchboard corpus part"		Existing-used		English												Mono
LREC2010	2010	445X-G4D2G6C6E6	1	Corpus		"Powerset Gold-Parsed Wikipedia Corpus"		"Newly created-in progress"		English												Mono
IJCNLP2011	2011	133	1	Lexicon		LGLex		Existing-updated		French												Mono
LREC2012	2012	113	1	Corpus		"PRONTO Firefighter Corpus"		"Newly created-in progress"		LI												Mono
LREC2012	2012	341	1	"open-word--concept dependency reprezentations and selectional preferences"		cSR		"Newly created-finished"		Kirghiz 												Mono
LREC2010	2010	731X-P9B6J4B8P9	1	Lexicon		"WordNet Domains"		Existing-used		English												Mono
LREC2012	2012	357	1	Corpus		SMALLWorlds		"Newly created-in progress"		English 												Mono
COLING2010	2010	379X-E3J8G4J5A5	1	"Machine learning software"		"Matlab SOM-Toolbox"		Existing-used		Not Applicable												Mono
COLING2010	2010	403X-G7C4B2E6G8	1	Corpus		"Uyghur parsing corpus"		"Newly created-in progress"		Uyghur												Mono
COLING2010	2010	117X-D2H4B8A8A3	1	Corpus		"NTCIR's Japanese patent document corpus"		Existing-used		Japanese												Mono
ACLHT2011	2011	76	1	Ontology		WordNet		Existing-used		English												Mono
LREC2010	2010	768X-J5B8F8H9C7	1	Lexicon		"Celex EPW (English pronunciations)"		Existing-used		English												Mono
LREC2012	2012	116	1	Corpus		"The Switchboard Corpus"		Existing-used		English												Mono
LREC2010	2010	177X-G6J9B4P8B7	1	Lexicon		EASYLEX		"Newly created-in progress"		French												Mono
LREC2010	2010	118X-G9F4P3G3H3	1	"Grammar/Language Model"		"Calendar Expression Semantic Tagger"		Existing-updated		French												Mono
LREC2012	2012	437	1	Metadata		"Virtual Language Observatory"		"Newly created-in progress"		Dutch												Mono
LREC2012	2012	732	1	Ontology		"Ontology of Italian Linguistics"		"Newly created-in progress"		French												Mono
LREC2010	2010	149X-P6J6E7D3B3	1	Lexicon		"SentiWordNet 1.0.1"		Existing-used		English												Mono
LREC2012	2012	898	1	Corpus		"Crisis Management Corpus"		"Newly created-finished"		English		Swedish										Bi
COLING2010	2010	307X-C3E7B4J6C6	1	Tagger/Parser		KNP		Existing-used		Japanese (and Chinese)												Mono
COLING2010	2010	178X-P6G2G5J7G3	1	"Evaluation Data"		English_VPN		Existing-used		English												Mono
LREC2010	2010	646X-D3E5G5A5C3	1	Corpus		"British National Corpus"		Existing-used		English												Mono
LREC2010	2010	795X-A3D6D3F3B8	1	Corpus		Qurany		"Newly created-in progress"		Arabic		English										Bi
COLING2010	2010	873X-F6J4B3G6J8	1	Tagger/Parser		JUMAN		Existing-used		Japanese												Mono
COLING2010	2010	358X-B6H2D8D4E6	1	Tagger/Parser		"Charniak-Johnson reranking parser"		Existing-used		English												Mono
O-COCOSDA2011	2011	13	1	Corpus		"A Chinese-English Code-Switching Speech Database (CECOS)"		"Newly created-in progress"		Chinese		English										Bi
COLING2010	2010	402X-C2B6J9D7B4	1	Corpus		"Wikipedia (German)"		Existing-used		German												Mono
LREC2010	2010	458X-E6J6J7J3E2	1	Tagger/Parser		TTL		Existing-used		English		French		Romanian								Tri
LREC2010	2010	120X-D6H6J9P3E3	1	Corpus		"Charlatan Synthetic Dialog Corpus"		"Newly created-in progress"		LI												Mono
ACLHT2011	2011	214	1	Corpus		"WMT 2010 Translation Task Data"		Existing-used		Czech		English		French		German		Spanish				Multi
LREC2010	2010	603X-F6H4G9P6A6	1	Corpus		Passage		"Newly created-in progress"		French												Mono
LREC2010	2010	W13_35X-J8B9J6D8P2	1	"Synthetic SL performance"		JASigning		"Newly created-in progress"		SiGML/HamNoSys		SL										Bi
RANLP2011	2011	108	1	Corpus		"Crisis Management Corpus"		"Newly created-finished"		English												Mono
LREC2010	2010	W17_2X-J7J2A6F4G4	1	Corpus		EN1M		Existing-used		English												Mono
LREC2010	2010	186X-J5D2D8D3A3	1	Corpus		"QuÃ¦ro QA corpus"		Existing-used		english		french										Bi
LREC2010	2010	688X-F6H9P3B5E7	1	Tagger/Parser		"FrAG (French Annotation Grammar)"		"Newly created-in progress"		French												Mono
LREC2010	2010	911X-D6F2F9G6H8	1	"Grammar/Language Model"		"Nuance ASR/NLU Grammar"		"Newly created-in progress"		English		German										Bi
IJCNLP2011	2011	363	1	Corpus		"FTA Labeled ACL Anthology Abstracts"		"Newly created-in progress"		English												Mono
IJCNLP2011	2011	460	1	Corpus		Ergbio		"Newly created-in progress"		English												Mono
COLING2010	2010	164X-C4J7C7A2H8	1	Tagger/Parser		"Stanford POS tagger"		Existing-used		English												Mono
LREC2010	2010	622X-F8B7B5B4P2	1	Corpus		"C-3 (Coherence and Coreference Corpus)"		"Newly created-in progress"		English												Mono
LREC2010	2010	W05_8X-C7C8P4H2P4	1	Corpus		"Gĩkũyũ Corpus"		Existing-updated		Gĩkũyũ												Mono
LREC2010	2010	199X-D9C6C4A3F3	1	"Evaluation Data"		"SIGHAN Bakeoff 2006 Chinese Word Segmentation Data"		Existing-used		Chinese												Mono
LREC2010	2010	W05_11X-A8C2C4D5A7	1	Corpus		"Igbo Corpus"		"Newly created-in progress"		Igbo												Mono
LREC2010	2010	449X-P8G3J8A2E3	1	Tagger/Parser		"Stanford Parser"		Existing-used		Arabic		Chinese		English								Tri
COLING2010	2010	102X-C6J6A4H4P3	1	Corpus		20-NewsGroups																"Not Specified"
COLING2010	2010	551X-H8J8B3G3E5	1	"Annotation Tool"		TAHA		"Newly created-finished"		LI												Mono
COLING2010	2010	78X-P3G5B8F6D5	1	Corpus		MEDLINE/PUBMED		Existing-used		English												Mono
LREC2010	2010	255X-A8P7G4F8D3	1	Corpus		"Nordisk Språkteknologi (NST) corpus"		Existing-used		Norwegian												Mono
LREC2010	2010	157X-P9D5G6J3G7	1	"Grammar/Language Model"		"grande grammaire du français"		"Newly created-in progress"		French												Mono
LREC2010	2010	W24_3X-H7A5A5C9E9	1	Corpus		"Vocal Expressions of Nineteen Emotions across Cultures (VENEC)"		"Newly created-in progress"		English												Mono
LREC2010	2010	721X-G8C9D7F3D2	1	Ontology		"LT4eL ontology in IT domain"		Existing-updated		LI												Mono
LREC2010	2010	198X-E9G2B9G6D7	1	"Evaluation Tool"		"Evaluation Tool for Subjective Loudness Perception"		"Newly created-finished"		LI												Mono
LREC2010	2010	681X-D8C4C3D7F3	1	Lexicon		"Dictionary of Italian Collocations"		"Newly created-in progress"		Italian												Mono
LREC2010	2010	58X-B3E3E5H2J3	1	"Event Semantics"		"Database of Narrative Schemas"		"Newly created-finished"		LI												Mono
LREC2010	2010	915X-E9H3J8E4P6	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English		French										Bi
LREC2012	2012	829	1	Tagger/Parser		SVMTool		Existing-used		Japanese 												Mono
LREC2010	2010	W06_41X-F8D8J4G3C5	1	Corpus		TKK		"Newly created-finished"		German												Mono
LREC2010	2010	813X-E8E6P9J7C5	1	"Evaluation Tool"		"Lingenio Corpus Tool"		"Newly created-finished"		German												Mono
COLING2010	2010	163X-H4G2C5B2F2	1	Lexicon		"Appraisal lexicon"		Existing-used		English												Mono
LTC2011	2011	37	1	Corpus		"ACE 2004 Multilingual Training Corpus"		Existing-used														Mono
LREC2010	2010	341X-C3H9F5J9B9	1	Lexicon		"ADL NLP Analytic Tool"		"Newly created-in progress"		English		Spanish										Bi
LREC2010	2010	697X-C3B5F5C4G3	1	"Grammar/Language Model"		"Meaning-Text Theory (MTT)"		Existing-used		LI												Mono
COLING2010	2010	23X-C3D6D9A7F3	1	"Not Inserted"		"Sentence Re-ranker based on Information Extraction"		"Newly created-finished"		English												Mono
LREC2010	2010	W13_4X-B6F4P6A6J8	1	Tagger/Parser		CatCG		Existing-used		Catalan												Mono
LREC2010	2010	W01_21X-D9J6C4E6H6	1	Corpus		"Acquis , UNs , Meedan , LDC2004T17"		Existing-used		Arabic		Danish		English								Tri
LREC2010	2010	284X-A3B9B6B6C7	1	"Grammar/Language Model"		"FunGramKB Grammaticon"		"Newly created-in progress"		English		Spanish										Bi
COLING2010	2010	585X-C2G4P6J5P6	1	Corpus		R52		Existing-used		English												Mono
COLING2010	2010	789X-J7G5C7G3H3	1	Lexicon		"A thesaurus of argument structure for Japanese verbs"		"Newly created-in progress"		Japanese												Mono
LREC2010	2010	W01_28X-B6A6B2P4G4	1	Corpus		"Arabic Treebank Part3 - Version 3.1"		Existing-used		Arabic												Mono
LREC2010	2010	784X-H9E6C3J4J6	1	Lexicon		Zaya		Existing-used		Persian												Mono
LREC2012	2012	1091	1	Corpus		"Spatial Containment Relations Between Events"		"Newly created-in progress"		Russian 												Mono
LREC2010	2010	W06_32X-C6E8A3C3B9	1	"Evaluation Tool"		Emo		"Newly created-in progress"		Spanish												Mono
LREC2010	2010	90X-G7H6E2A4B9	1	Corpus		"Dicionário Aberto"		"Newly created-in progress"		Portuguese												Mono
LREC2010	2010	268X-H8F8C6C2J2	1	Corpus		"Message Understanding Conference (MUC) 6"		Existing-used		English												Mono
LREC2010	2010	W05_2X-A7B7A9G6J9	1	"Annotation Tool"		GIZA++		Existing-used		LI												Mono
COLING2010	2010	766X-P6B7B8H3B5	1	"Evaluation Data"		"Kulkarni Name Corpus"		Existing-used		English												Mono
LREC2012	2012	966	1	"Annotation Tool"		"Word clAss taGGER (WAGGER)"		"Newly created-in progress"		German 												Mono
LREC2010	2010	W01_7X-J9G8A3F9D6	1	Corpus		"The Essex Arabic Summaries Corpus (EASC)"		"Newly created-finished"		Arabic												Mono
LREC2010	2010	893X-P2E6A4A3E6	1	Tagger/Parser		"To be defined"		"Newly created-in progress"		LI												Mono
IJCNLP2011	2011	345	1	Lexicon		SentiWordNet																"Not Specified"
LREC2012	2012	765	1	"Corpus Tool"		WebCrawler		"Newly created-finished"														"Not Specified"
COLING2010	2010	33X-G8G6J6C2P3	1	Corpus		"TREC corpus Disk4&5"		Existing-used		English												Mono
RANLP2011	2011	62	1	Ontology		"Romanian Wordnet"		Existing-updated		Romanian												Mono
LREC2010	2010	665X-G3E8C6J8F2	1	Lexicon		"Romanian Generative Lexicon"		"Newly created-in progress"		Romanian												Mono
COLING2010	2010	862X-C6J4D2A6P8	1	Tagger/Parser		"mogura HPSG parser"		Existing-used		LI												Mono
LREC2010	2010	713X-P3F9H4C9J2	1	Corpus		ASC-IT		"Newly created-in progress"		Italian												Mono
LREC2010	2010	947X-H3B6A6J5E5	1	Ontology		"PolNet-Polish Wordnet"		"Newly created-in progress"		Polish												Mono
LREC2012	2012	878	1	"Corpus Tool"		LEXUS		Existing-updated		English		French		Spanish								Tri
LREC2010	2010	694X-P2H6G3B6H6	1	Corpus		"Enabling Minority Language Engineering (EMILLE)"		Existing-used		Bengali		Gujarati		Hindi		Punjabi		Urdu				Multi
LREC2010	2010	424X-B8A3G6P8G6	1	Lexicon		ItalWordNet		Existing-updated		Italian English												Mono
COLING2010	2010	335X-A2H3P6J3P5	1	"Machine Translation toolkit"		Moses		Existing-used		Not Applicable												Mono
COLING2010	2010	414X-F6A9B2C9G9	1	Corpus		"DECA Species Corpus"		Existing-used		English												Mono
LREC2012	2012	696	1	"Language Resources/Technologies Infrastructure"		"Ellogon language engineering platform"		Existing-updated		English 		French 		Portuguese 								Tri
COLING2010	2010	358X-B6H2D8D4E6	1	Corpus		"GENIA treebank"		Existing-used		English												Mono
LREC2012	2012	239	1	Corpus		"Boundary-Annotated Qur'an"		"Newly created-finished"		Mandarin Chinese 												Mono
LREC2010	2010	667X-C3D6A6E3D3	1	Corpus		"Broadcast audio"		"created and in progress; portions currently being used in sponsored project"		Arabic		Chinese		English								Tri
COLING2010	2010	759X-E2A8P3F6F9	1	Corpus		CCGbank		Existing-used		English												Mono
ACLHT2011	2011	250	1	Corpus		"Lexical Normalisation Annotations for Short Text Messages (LexNorm)"		"Newly created-finished"		Not Applicable												Mono
LREC2010	2010	116X-C3E3G4C5H6	1	Corpus		"The English-Swedish-Turkish Parallel Treebank"		Existing-updated		English		Swedish		Turkish								Tri
LREC2010	2010	827X-D3J2E2E2C5	1	Corpus		"Corpus of naturally-occurring corrections and paraphrases from Wikipedia's revision history"		"Newly created-in progress"		fr												Mono
COLING2010	2010	657X-F4J2B3B4J6	1	Corpus		"ICWSM 2009 Spinn3r Blog Dataset"		Existing-used		Chinese		English		others								Tri
COLING2010	2010	262X-P5F3E3D3D6	1	"Evaluation Data"		"ad hoc tasks of TREC"		Existing-used		English												Mono
LREC2010	2010	759X-J8B2H9J6G2	1	Lexicon		"Verb Lexicon for Second Language Learners"		Existing-used		German												Mono
LREC2010	2010	826X-F3D3F6F3P8	1	Ontology		DBpedia		Existing-used		LI												Mono
LREC2012	2012	170	1	Ontology		MultiWordNet		Existing-used														"Not Specified"
LREC2010	2010	109X-J2F9D6J6C7	1	Lexicon		"Zemberek spell checker word list"		Existing-used		Turkish												Mono
LREC2010	2010	490X-H6F6B6F9D6	1	Corpus		Internal		Existing-used		German												Mono
LREC2012	2012	1071	1	Lexicon		"Double-Edged WordNet (DEWN)"		"Newly created-in progress"		Afghanian Persian		Iranian Persian 										Bi
LREC2010	2010	463X-B3E5A8F6G4	1	Ontology		"Senso Comune"		"Newly created-in progress"		Italian												Mono
LREC2010	2010	W10_14X-E5H4J2D6E8	1	Tagger/Parser		DKPro		Existing-used		LI												Mono
COLING2010	2010	568X-F4G7H5D3J6	1	Corpus		"DUC 2002 Summarization Corpus"																"Not Specified"
LREC2010	2010	455X-E7G5B3A3B9	1	Corpus		BabyExp		"Newly created-in progress"		English												Mono
LREC2010	2010	W08_6X-B6B7H9E8F7	1	Lexicon		"Bulgarian Dictionary"		Existing-used		Bulgarian												Mono
LREC2010	2010	92X-H9E4H7A5F8	1	"Representation-Annotation Standard/Best Practice"		LAF/GrAF		Existing-used		LI												Mono
LTC2011	2011	76	1			OntoGen		Existing-used														"Not Specified"
LREC2010	2010	149X-P6J6E7D3B3	1	Lexicon		"Dictionary of Affect in Language"		Existing-used		English												Mono
LREC2012	2012	285	1	Corpus		"Tsinghua Chinese Treebank (TCT)"		Existing-used		LI												Mono
COLING2010	2010	507X-G3D8J3B4E3	1	Lexicon		"Event and non-event nouns test-set"		Existing-used		English		Spanish										Bi
COLING2010	2010	91X-H7E7P6C2E8	1	"Summarization Tool"		"MEAD Summarization Tool"																"Not Specified"
IJCNLP2011	2011	74	1	Lexicon		"Nihongo Goi Taikei"		Existing-used		Japanese												Mono
LREC2012	2012	774	1	Corpus		"WeSearch Data Collection (WDC)"		"Newly created-in progress"		Spanish												Mono
LREC2010	2010	312X-B7E7D2A6C3	1	Lexicon		"Etymological Wordnet"		"Newly created-in progress"		English		multilingual										Bi
LREC2012	2012	161	1	"Logging Tool"		Inputlog		Existing-updated		Icelandic												Mono
IS2011	2011	43597	1	Corpus		"Boston Radio News Corpus"		Existing-used		English												Mono
LREC2012	2012	681	1	Corpus		"Japanese Corpus of Diverse Document Leads with Anaphoric Annotation"		"Newly created-in progress"		Chinese		English										Bi
LREC2010	2010	124X-E3A4D3G8A3	1	"Evaluation Data"		"No name"		"Newly created-finished"		Swedish												Mono
LREC2012	2012	496	1	"Evaluation Data"		"Gold Standard for Spanish human nouns"		"Newly created-finished"		Not Applicable												Mono
LREC2010	2010	490X-H6F6B6F9D6	1	Lexicon		"General Inquirer"		Existing-used		English												Mono
LREC2010	2010	33X-G9F5H9F6C6	1	"Terminology management system"		TermFactory		"Newly created-in progress"		LI												Mono
COLING2010	2010	815X-H7A4G4P3E3	1	Corpus		"i2b2 2009 shared task on medication extraction"		Existing-used		English												Mono
LREC2010	2010	830X-C9E2F5P3P6	1	Lexicon		WordNet		Existing-updated		English												Mono
LREC2010	2010	W24_10X-D3P4D9G6H8	1	Corpus		Vera-am-Mittag		Existing-used		German												Mono
LREC2010	2010	132X-C9H2A8P3P2	1	Terminology		Wikipedia		Existing-used		LI												Mono
LREC2010	2010	71X-P6D4E4G9F8	1	Lexicon		"Asian WordNet"		"Newly created-in progress"		Burmese		Japanese		Korean		Lao		Thai				Multi
LREC2010	2010	824X-C9B5A3H6F3	1	Tagger/Parser		"POS Tagger"		Existing-updated		Irish												Mono
LREC2010	2010	275X-C2G2C2F3F6	1	Corpus		"FAU IISAH"		"Newly created-in progress"		German												Mono
COLING2010	2010	438X-P6P6D6P3F4	1	"Annotation Tool"		"Emotion holder Annotator"		"Newly created-in progress"		English												Mono
LREC2010	2010	100X-H7E5E6D6J4	1	"Representation-Annotation Formalism/Guidelines"		"Annotation guidelines for Dutch-English word alignment"		"Newly created-finished"		Dutch		English										Bi
LREC2010	2010	246X-F7C7E6F7H9	1	Corpus		"Official Documents of the Congress of Deputies in XML format"		"Newly created-in progress"		Spanish												Mono
LREC2010	2010	72X-D3A7B2E8F4	1	Corpus		"Arabic Tree Bank"		Existing-used		Arabic												Mono
COLING2010	2010	264X-J4H2E3C4G5	1	Tagger/Parser		OpenNLP																"Not Specified"
LREC2010	2010	904X-H3E6P6A7D7	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	W08_4X-A8F4F4F6F6	1	"Evaluation Tool"		"Lemur Toolkit"		Existing-used		LI												Mono
LREC2010	2010	217X-G4F7E4C9G3	1	Corpus		EUSEMCOR		Existing-used		Basque												Mono
LREC2010	2010	724X-E3P8P9D8A8	1	"a software package for Support Vector Learning"		"SVM-lighT-TK 1.2"		Existing-used		LI												Mono
LREC2010	2010	W06_3X-J2G6G5J7C3	1	Corpus		"Corpus of Interactional Data (CID)"		Existing-updated		French												Mono
LREC2010	2010	155X-H3F3H5E4C6	1	"morphological analyzer and generator"		mOLIFde		"Newly created-in progress"		German												Mono
COLING2010	2010	291X-G2J5G6G3H5	1	"Evaluation Data"		ComplexChineseQAtestdata		Existing-updated		Chinese												Mono
LREC2010	2010	W05_19X-E3D7B7J3A6	1	Corpus		"Parallel Text Corpora for 3 SA language pairs"		"Newly created-in progress"		English-Afrikaans		English-isiZulu		English-Sesotho sa Leboa								Tri
LREC2010	2010	415X-A7F8A8D6H6	1	"Named Entity Recogniser"		PiNER		Existing-used		english		italian										Bi
LREC2010	2010	286X-F6B6A6F8D3	1	Corpus		SoNaR		Existing-used		Dutch												Mono
RANLP2011	2011	139	1	Corpus		"Penn Treebank"		Existing-used		English												Mono
LREC2012	2012	946	1	Lexicon		"LGLex 3.3"		Existing-used		American English 												Mono
ACLHT2011	2011	288	1	Corpus		"MPQA Opinion Corpus"		Existing-used		English												Mono
COLING2010	2010	671X-H8C4C4C8B4	1	Corpus		"Italian CCG Treebank (CCG-TUT)"		Existing-used		Italian												Mono
LREC2010	2010	381X-J6G2G4H8B3	1	Corpus		Treebank-3		Existing-used		English												Mono
LREC2012	2012	672	1	"Corpus Tool"		ENCORE		Existing-used		American English 												Mono
LREC2010	2010	W15_13X-H4B3D3C7C2	1	"CALL system & related resources"		DISCO		"Newly created-in progress"		Dutch												Mono
LREC2010	2010	W10_12X-C8A9H5C7P5	1	"Language identifier; Speaker recognizer; Signal processing/feature extraction; Image analyzer; Tokenizer; Evaluation tool"		"MARF and its Applications"		Existing-used		LI												Mono
LREC2010	2010	379X-H3H8A3J3D7	1	Lexicon		NomLex		Existing-used		English												Mono
COLING2010	2010	192X-G2J3G3A3G6	1	Tagger/Parser		"Berkeley Parser"		Existing-updated		LI												Mono
LREC2012	2012	278	1	Corpus		"TAC 2011 KBP English Evaluation Entity Linking Annotation v1.1"		"Newly created-finished"		French 												Mono
LREC2010	2010	797X-D7H3H7G5P5	1	Encyclopedia		"Arabic Wikipedia"		Existing-used		Arabic												Mono
LREC2010	2010	761X-B8A8A8F4F4	1	Tagger/Parser		"ILSP FBT Tagger"		Existing-used		Greek												Mono
IS2011	2011	54678	1	"Annotation Tool"		"EMU Speech Database System"		Existing-updated		LI												Mono
LREC2010	2010	568X-F9D3D7C4D8	1	Corpus		"Prague Czech-English Dependency Treebank"		"Existing-in progress"		Czech		English										Bi
COLING2010	2010	120X-A6G7H9D7F3	1	Tagger/Parser		"Stanford Log-linear Part-Of-Speech Tagger"		Existing-used		java script												Mono
LREC2010	2010	W01_18X-E9D7J6D3D9	1	Corpus		"Arabic-English Parallel Word Aligned Treebank Corpus"		"Newly created-in progress"		Arabic		English										Bi
LREC2010	2010	19X-E9E7J3H3B9	1	Lexicon		PDT-VALLEX		Existing-used		Czech												Mono
LREC2012	2012	537	1	Corpus		"STEVIN Nederlandstalig Referentiecorpus (SoNaR)"		"Newly created-finished"		LI												Mono
LREC2012	2012	179	1	Corpus		"Data repository of spontaneous spoken Czech"		"Newly created-finished"		Bulgarian 		Czech 		English 		Modern Greek 		Romanian 				Multi
LREC2012	2012	409	1	"Named Entity Recognizer"		"Rembrandt framework"		"Newly created-finished"		Murrinh-Patha												Mono
LREC2010	2010	132X-C9H2A8P3P2	1	"Annotation Tool"		"Wikipedia Miner"		Existing-updated		LI												Mono
LREC2012	2012	879	1	Corpus		"Le Petit Prince in UNL"		"Newly created-finished"		Hindi 												Mono
LREC2010	2010	147X-J9B6A5J6C5	1	Corpus		"CST Corpus of Synsicate-labour terminology"		"Newly created-in progress"		Italian												Mono
RANLP2011	2011	134	1	Tagger/Parser		"PRObability-based PROlog-implemented Parser for RObust Grammatical Relation Extraction System (Pro3Gres)"		Existing-updated		English		German										Bi
COLING2010	2010	378X-P3J6C9H9J2	1	Corpus		"Bengali NEWS Editorial Opinion Corpus"		"Newly created-in progress"		Bengali												Mono
LREC2010	2010	282X-F2D7P2F2F5	1	Tagger/Parser		"Fine-Grain Morphological Analyzer and Part-of-Speech Tagger for Arabic Text"		"Newly created-in progress"		Arabic												Mono
LREC2012	2012	829	1	Lexicon		"Bulgarian Morphological Dictionary"		Existing-used		Chinese		English										Bi
LREC2010	2010	430X-A3J3F3G3A4	1	Corpus		"passage cpcv3"		"Newly created-in progress"		french												Mono
LREC2010	2010	801X-A5D3D4G6E6	1	Corpus		LASSY		"Newly created-in progress"		Dutch												Mono
LREC2010	2010	939X-F2H7F8A3A6	1	Lexicon		"Princeton Wordnet"		Existing-used		Hindi												Mono
LREC2012	2012	905	1	"Corpus Tool"		ULex		"Newly created-finished"		LI												Mono
COLING2010	2010	388X-D9P6E3J8E3	1	"Named Entity Recogniser"		"FZ NER Tool"		"Newly created-in progress"		Chinese												Mono
LREC2010	2010	793X-J6E8H4H5C3	1	Corpus		Europarl		Existing-used		English		French										Bi
COLING2010	2010	392X-A6B3A5C8J2	1	"Not Inserted"		Moses		Existing-updated		LI												Mono
LREC2010	2010	953X-E3F6E4D5H8	1	Lexicon		"ACLP American English Messaging Lexicon"		"Newly created-in progress"		American English												Mono
COLING2010	2010	454X-A3J9P9H3F5	1	Lexicon		GCIDE		Existing-used														"Not Specified"
IJCNLP2011	2011	170	1	"Evaluation Tool"		ROUGE																"Not Specified"
COLING2010	2010	111X-G6J6B3C6P9	1	Ontology		"BioCaster Ontology"		Existing-updated		Arabic		English		French		Indonesian		Japanese				Multi
LREC2010	2010	49X-J7D5E5G4P4	1	Corpus		"Hyderabad Dependency Treebank (HyDT)"		Existing-used		Hindi												Mono
LREC2012	2012	384	1	Corpus		"Noor Book Corpus"		Existing-used		Romanian												Mono
IS2011	2011	90407	1	Corpus		"Electropalatographic corpus for Standard Chinese"		"Newly created-in progress"		Standard Chinese												Mono
LREC2010	2010	46X-F7G6G9C2H6	1	Lexicon		"Dictionaries of Swedish names and common words"		"Newly created-finished"		Swedish												Mono
LREC2012	2012	326	1	Corpus		"Spanish Aragonese DBpedia Abstract Corpus"		"Newly created-in progress"		English 		French 		Spanish 								Tri
LREC2010	2010	272X-C8C2E6P3D7	1	"Evaluation Data"		GIRA		"Newly created-finished"		Bulgarian		Dutch		English		German		Italian				Multi
LREC2010	2010	269X-F7G3A6A3C9	1	Lexicon		Cornetto		"Newly created-finished"		Dutch												Mono
LREC2010	2010	774X-B8D2B8J2G6	1	Tagger/Parser		MaltParser		Existing-used		LI												Mono
LREC2012	2012	163	1	Lexicon		GermaNet		Existing-used		North Levantine Arabic 												Mono
RANLP2011	2011	45	1	Lexicon		"Reusable Resources for the Romanian Language (RRRL)"		Existing-updated		English		Romanian		Russian								Tri
LREC2010	2010	839X-H4A6G6H4C5	1	Lexicon		"Woordenboek van de Drentse dialecten"		Existing-updated		Dreents		Dutch										Bi
LREC2010	2010	313X-A2C6A4B9P7	1	Lexicon		"Italian Valence Lexicon"		"Newly created-in progress"		Italian												Mono
LREC2010	2010	764X-F6J7E3J9P8	1	Corpus		"New Stuttgart Radio News Corpus"		"Newly created-in progress"		German												Mono
LREC2012	2012	606	1	Corpus		"Hungarian-Lithuanian parallel corpus"		"Newly created-finished"		LI												Mono
LREC2010	2010	425X-G8B3H3H6H8	1	Corpus		Wikipedia		Existing-used		LI												Mono
LREC2010	2010	W21_8X-G8G9D8H6F6	1	Tagger/Parser		MXPOST		Existing-used		LI												Mono
LREC2012	2012	114	1	Lexicon		"Elhuyar Basque-Chinese predictionary"		"Newly created-finished"		Polish 												Mono
COLING2010	2010	384X-G3E3H2D2P9	1	Corpus		"Linguistic Data Consortium"																"Not Specified"
LREC2010	2010	W13_29X-D8H9G3A8H3	1	Corpus		"National Center for Sign Language and Gesture Rescoures (NCSLGR) corpus, Boston Univeristy"		Existing-used		American Sign Language												Mono
LREC2012	2012	236	1	"Word Sense Disambiguator"		"WordNet Sense Relate"		Existing-used		LI												Mono
LREC2010	2010	307X-E9F2A8C7B6	1	"Corpus, Tools, Evaluations, etc."		U-Compare		Existing-updated		LI												Mono
COLING2010	2010	294X-P8G5A8H3J3	1	"keyphrase extractor"		DegExt		"Newly created-finished"		LI												Mono
COLING2010	2010	281X-A4G6C2H8P3	1	Tagger/Parser		JUMAN		Existing-used		Japanese												Mono
LREC2010	2010	663X-G9E7C3F7B2	1	Corpus		"Corpus for Verbal Intelligence Estimation"		"Newly created-in progress"		German												Mono
ACLHT2011	2011	483	1	Ontology		"NELL Ontology and Knowledge Base"		Existing-used		English												Mono
COLING2010	2010	763X-F9D6A4J2H3	1	Corpus		"JRC Acquis"																"Not Specified"
COLING2010	2010	575X-J5B4B6D6A7	1	Corpus		Software		Existing-used		Basque		English										Bi
LREC2010	2010	379X-H3H8A3J3D7	1	"Grammar/Language Model"		XTag		Existing-used		English												Mono
LREC2010	2010	193X-B7F7E4P2E9	1	Corpus		"LinkÃ¶ping English-Swedish Parallel Treebank (LinES)"		"Newly created-in progress"		English		Swedish										Bi
